date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:15:04	451/451	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:03%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=374&url=https%3A%2F%2Fmedia.unibet.fr%2Fredirect.aspx%3Fpid%3D6908%26bid%3D2176%26sref%3DNINT%26NINT%3D%5Btracking-subid%5D%26ni_abd%3D600&rank=6&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=56332bf7636d730f916a1600&comp_iid=56332bf7636d730f916a1600&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A374%2C%22plr%22%3A1933822%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A59522%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visitf663.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews)
01:15:04	496/496	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:03%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=866&url=https%3A%2F%2Fsecure.starsaffiliateclub.com%2FC.ashx%3Fbtag%3Da_103654b_2192c_%26affid%3D52286479%26siteid%3D103654%26adid%3D2192%26c%3D%5Btracking-subid%5D&rank=7&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=56332bf7636d730f916a1600&comp_iid=56332bf7636d730f916a1600&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A866%2C%22plr%22%3A1933823%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A56998%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit55b9.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews)
01:15:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:03%20GMT	http://www.10meilleurssitesdeparissportifs.fr/reviews/pokerstars	C:/Users/neil/Documents/website%20httrack/test2/web/images/pokerstars.39.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/reviews)
01:15:05	420/420	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:04%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=164&url=https%3A%2F%2Fpromo.bwin.fr%2Ffr%2Fpromo%2Fs%2Fp%2Fsports%2Fbig_league%3Fwm%3D4643286%26tdpeh%3D%5Btracking-subid%5D&rank=8&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=56332bf7636d730f916a1600&comp_iid=56332bf7636d730f916a1600&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A164%2C%22plr%22%3A1933826%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A55435%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visitad26.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews)
01:15:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:04%20GMT	http://www.10meilleurssitesdeparissportifs.fr/reviews/bwinspbfrreview	C:/Users/neil/Documents/website%20httrack/test2/web/images/bwinspbfrreview.3c.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/reviews)
01:15:07	224808/224808	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:03%20GMT	https://www.10meilleurssitesdeparissportifs.fr/reviews/pokerstars	C:/Users/neil/Documents/website%20httrack/test2/web/pokerstars.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews)
01:15:08	437/437	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:06%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=3281&url=https%3A%2F%2Fwww.zeturf.fr%2Ffr%2Finscription%3Fpid%3D121%26aff%3D207230566%26vref%3D%5Btracking-subid%5D%26ni_abd%3D600&rank=1&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=5a786940bfc1960032f06824&comp_iid=fb91dc9e43fe04b936cdfd58959f189a&bi=%7B%22pl%22%3A11143%2C%22p%22%3A3281%2C%22plr%22%3A1933815%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A55008%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit8360.html	(from https://www.10meilleurssitesdeparissportifs.fr/horsebetting-comparison)
01:15:09	464/464	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:07%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=854&url=http%3A%2F%2Fwlbetclicfr.adsrv.eacdn.com%2FC.ashx%3Fbtag%3Da_373b_605c_%26affid%3D199%26siteid%3D373%26adid%3D605%26c%3D%5Btracking-subid%5D&rank=2&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=5a786940bfc1960032f06824&comp_iid=fb91dc9e43fe04b936cdfd58959f189a&bi=%7B%22pl%22%3A11143%2C%22p%22%3A854%2C%22plr%22%3A1933818%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A18421%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit3409.html	(from https://www.10meilleurssitesdeparissportifs.fr/horsebetting-comparison)
01:15:09	227502/227502	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:06%20GMT	https://www.10meilleurssitesdeparissportifs.fr/reviews/bwinspbfrreview	C:/Users/neil/Documents/website%20httrack/test2/web/bwinspbfrreview.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews)
01:15:09	462/462	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:07%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=928&url=http%3A%2F%2Fwlfrancepari.adsrv.eacdn.com%2FC.ashx%3Fbtag%3Da_297b_71c_%26affid%3D225%26siteid%3D297%26adid%3D71%26c%3D%5Btracking-subid%5D&rank=3&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=5a786940bfc1960032f06824&comp_iid=fb91dc9e43fe04b936cdfd58959f189a&bi=%7B%22pl%22%3A11143%2C%22p%22%3A928%2C%22plr%22%3A1933824%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A60099%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit6152.html	(from https://www.10meilleurssitesdeparissportifs.fr/horsebetting-comparison)
01:15:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:08%20GMT	http://www.10meilleurssitesdeparissportifs.fr/le-guide-du-pari-sportif-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/le-guide-du-pari-sportif-article.41.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/horsebetting-comparison)
01:15:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:08%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/le-guide-du-pari-sportif-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/le-guide-du-pari-sportif-article.42.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/horsebetting-comparison)
01:15:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:09%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/comment-choisir-le-meilleur-site-de-paris-sportifs-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/comment-choisir-le-meilleur-site-de-paris-sportifs-article.44.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/horsebetting-comparison)
01:15:10	187526/187526	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:08%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/le-guide-du-pari-sportif-article	C:/Users/neil/Documents/website%20httrack/test2/web/le-guide-du-pari-sportif-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/horsebetting-comparison)
01:15:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:09%20GMT	http://www.10meilleurssitesdeparissportifs.fr/comprendre-les-paris-sur-les-sports-mecaniques-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/comprendre-les-paris-sur-les-sports-mecaniques-article.46.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/horsebetting-comparison)
01:15:12	187069/187069	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:09%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/comment-choisir-le-meilleur-site-de-paris-sportifs-article	C:/Users/neil/Documents/website%20httrack/test2/web/comment-choisir-le-meilleur-site-de-paris-sportifs-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/horsebetting-comparison)
01:15:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:10%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-les-sports-mecaniques-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/comprendre-les-paris-sur-les-sports-mecaniques-article.47.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/horsebetting-comparison)
01:15:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:11%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/poker-quand-les-stars-du-sport-abattent-leurs-cartes	C:/Users/neil/Documents/website%20httrack/test2/web/images/poker-quand-les-stars-du-sport-abattent-leurs-cartes.49.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:14	187911/187911	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:11%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-les-sports-mecaniques-article	C:/Users/neil/Documents/website%20httrack/test2/web/comprendre-les-paris-sur-les-sports-mecaniques-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/horsebetting-comparison)
01:15:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:13%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/la-folie-nba-dans-le-monde-des-paris-en-ligne	C:/Users/neil/Documents/website%20httrack/test2/web/images/la-folie-nba-dans-le-monde-des-paris-en-ligne.4b.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:15	186804/186804	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:13%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/poker-quand-les-stars-du-sport-abattent-leurs-cartes	C:/Users/neil/Documents/website%20httrack/test2/web/poker-quand-les-stars-du-sport-abattent-leurs-cartes.html	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:15%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/competitions-internationales-lapogee-des-paris-sportifs	C:/Users/neil/Documents/website%20httrack/test2/web/images/competitions-internationales-lapogee-des-paris-sportifs.4d.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:17	186816/186816	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:14%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/la-folie-nba-dans-le-monde-des-paris-en-ligne	C:/Users/neil/Documents/website%20httrack/test2/web/la-folie-nba-dans-le-monde-des-paris-en-ligne.html	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:16%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/ce-quil-faut-faire-et-ne-pas-faire-dans-les-paris-sportifs-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/ce-quil-faut-faire-et-ne-pas-faire-dans-les-paris-sportifs-article.4f.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:18	188015/188015	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:16%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/competitions-internationales-lapogee-des-paris-sportifs	C:/Users/neil/Documents/website%20httrack/test2/web/competitions-internationales-lapogee-des-paris-sportifs.html	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:18%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/les-avantages-des-paris-en-ligne-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/les-avantages-des-paris-en-ligne-article.51.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:20	187809/187809	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:18%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/ce-quil-faut-faire-et-ne-pas-faire-dans-les-paris-sportifs-article	C:/Users/neil/Documents/website%20httrack/test2/web/ce-quil-faut-faire-et-ne-pas-faire-dans-les-paris-sportifs-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:20%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/lhistoire-des-paris-sportifs-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/lhistoire-des-paris-sportifs-article.53.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:22	188021/188021	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:20%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/les-avantages-des-paris-en-ligne-article	C:/Users/neil/Documents/website%20httrack/test2/web/les-avantages-des-paris-en-ligne-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:22%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-les-courses-hippiques-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/comprendre-les-paris-sur-les-courses-hippiques-article.55.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:24	188223/188223	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:21%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/lhistoire-des-paris-sportifs-article	C:/Users/neil/Documents/website%20httrack/test2/web/lhistoire-des-paris-sportifs-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:24%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-snooker-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/comprendre-les-paris-sur-le-snooker-article.57.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:26	187583/187583	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:24%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-les-courses-hippiques-article	C:/Users/neil/Documents/website%20httrack/test2/web/comprendre-les-paris-sur-les-courses-hippiques-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:26%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-football-americain-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/comprendre-les-paris-sur-le-football-americain-article.59.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:29	187765/187765	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:26%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-snooker-article	C:/Users/neil/Documents/website%20httrack/test2/web/comprendre-les-paris-sur-le-snooker-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:28%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/strategies-de-paris-a-long-terme-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/strategies-de-paris-a-long-terme-article.5b.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:31	187665/187665	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:28%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-football-americain-article	C:/Users/neil/Documents/website%20httrack/test2/web/comprendre-les-paris-sur-le-football-americain-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:30%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/2	C:/Users/neil/Documents/website%20httrack/test2/web/images/2.5d.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:33	187430/187430	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:30%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/strategies-de-paris-a-long-terme-article	C:/Users/neil/Documents/website%20httrack/test2/web/strategies-de-paris-a-long-terme-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:35	406/406	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:32%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=3281&url=https%3A%2F%2Fwww.zebet.fr%2Ffr%2Finscription2%3Fpid%3D121%26aff%3D27240709%26vref%3D%5Btracking-subid%5D&rank=1&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=56332ddd636d732d1e4b1500&comp_iid=56332ddd636d732d1e4b1500&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A3281%2C%22plr%22%3A1933815%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A62518%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visitfa36.html	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:36	386/386	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:33%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=11350&url=https%3A%2F%2Fwww.vbet.fr%2Faffiliates%2F%3Fbtag%3D185714_l94449-a%3D%5Btracking-subid%5D&rank=2&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=56332ddd636d732d1e4b1500&comp_iid=56332ddd636d732d1e4b1500&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A11350%2C%22plr%22%3A1933816%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A62340%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit35d1.html	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:36	183435/183435	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:32%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/2	C:/Users/neil/Documents/website%20httrack/test2/web/2.html	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:36	496/496	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:34%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=10021&url=https%3A%2F%2Fsecure.starsaffiliateclub.com%2FC.ashx%3Fbtag%3Da_123934b_1536c_%26affid%3D52286479%26siteid%3D123934%26adid%3D1536%26c%3D%5Btracking-subid%5D&rank=3&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=56332ddd636d732d1e4b1500&comp_iid=56332ddd636d732d1e4b1500&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A10021%2C%22plr%22%3A1933817%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A55897%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit934c.html	(from https://www.10meilleurssitesdeparissportifs.fr/articles)
01:15:36	406/406	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:35%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=3281&url=https%3A%2F%2Fwww.zebet.fr%2Ffr%2Finscription2%3Fpid%3D121%26aff%3D27240709%26vref%3D%5Btracking-subid%5D&rank=1&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=5890622fa13f6e002092aecf&comp_iid=5890622fa13f6e002092aecf&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A3281%2C%22plr%22%3A1933815%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A62518%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit5dbf.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/zebet)
01:15:36	406/406	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:35%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=3281&url=https%3A%2F%2Fwww.zebet.fr%2Ffr%2Finscription2%3Fpid%3D121%26aff%3D27240709%26vref%3D%5Btracking-subid%5D&rank=1&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=58906230a13f6e002092aedd&comp_iid=58906230a13f6e002092aedd&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A3281%2C%22plr%22%3A1933815%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A62518%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visitabb8.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/zebet)
01:15:37	406/406	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:35%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=3281&url=https%3A%2F%2Fwww.zebet.fr%2Ffr%2Finscription2%3Fpid%3D121%26aff%3D27240709%26vref%3D%5Btracking-subid%5D&rank=1&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=59900aa8938173001bab4ac0&comp_iid=59900aa8938173001bab4ac0&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A3281%2C%22plr%22%3A1933815%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A62518%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit91b2.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/zebet)
01:15:37	406/406	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:36%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=3281&url=https%3A%2F%2Fwww.zebet.fr%2Ffr%2Finscription2%3Fpid%3D121%26aff%3D27240709%26vref%3D%5Btracking-subid%5D&rank=1&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=59900907cbcd46001aa17ae9&comp_iid=59900907cbcd46001aa17ae9&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A3281%2C%22plr%22%3A1933815%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A62518%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit108b.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/zebet)
01:15:37	493/493	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:36%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=854&url=http%3A%2F%2Fwlbetclicfr.adsrv.eacdn.com%2FC.ashx%3Fbtag%3Da_373b_597c_%26affid%3D199%26siteid%3D373%26adid%3D597%26c%3D%5Btracking-subid%5D%26ni_abd%3D600&rank=2&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=59900907cbcd46001aa17ae9&comp_iid=59900907cbcd46001aa17ae9&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A854%2C%22plr%22%3A1933818%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A53185%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit62d0.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/zebet)
01:15:37	459/459	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:36%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=860&url=https%3A%2F%2Fwww.winamax.fr%2Flanding%2Flanding_leads.php%3Fldg%3Dbonus-pari-rembourse%26banid%3D26228%26ni_abd%3D600&rank=1&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=59900907cbcd46001aa17ae9&comp_iid=59900907cbcd46001aa17ae9&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A860%2C%22plr%22%3A1933820%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A53191%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visitbf3a.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/zebet)
01:15:38	382/382	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:36%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=908&url=https%3A%2F%2Fbanners.livepartners.com%2Fview.php%3Fz%3D130010%3D%5Btracking-subid%5D&rank=2&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=59900907cbcd46001aa17ae9&comp_iid=59900907cbcd46001aa17ae9&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A908%2C%22plr%22%3A1933821%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A64274%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit370b.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/zebet)
01:15:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:37%20GMT	http://www.10meilleurssitesdeparissportifs.fr/{link::11350::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__11350__default}.69.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/vbet)
01:15:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:37%20GMT	http://www.10meilleurssitesdeparissportifs.fr/{link::10021::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__10021__default}.6a.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/betstars)
01:15:38	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/{link::10021::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__10021__default}.6b.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/betstars)
